"Local Authority","School Type","Year Group","Year","Walk","Cycle","Scooter / Skate","Park & Stride","Driven","Bus","Taxi","Other"
"Argyll & Bute","Primary","P1-P4",2010,0.326,0.008,NA,0.123,0.359,0.155,0.018,NA
"Argyll & Bute","Primary","P1-P4",2011,0.355713094245204,0.0312760633861551,0.00917431192660551,0.0934111759799833,0.312343619683069,0.181818181818182,0.0100083402835696,0.00625521267723103
"Argyll & Bute","Primary","P1-P4",2012,0.386206896551724,0.0206896551724138,NA,0.0973180076628352,0.355555555555556,0.118773946360153,0.0145593869731801,NA
"Argyll & Bute","Primary","P1-P4",2013,0.354838709677419,0.023539668700959,0.013077593722755,0.0836965998256321,0.346992153443766,0.159546643417611,0.018308631211857,0
"Argyll & Bute","Primary","P1-P4",2014,0.406564551422319,0.0306345733041575,0.0170678336980306,0.0905908096280088,0.334792122538293,0.10328227571116,NA,NA
"Argyll & Bute","Primary","P5-P7",2008,0.424,0.047,NA,0.076,0.201,0.229,0.015,NA
"Argyll & Bute","Primary","P5-P7",2009,0.436,0.022,0,0.086,0.23,0.203,0.017,0.006
"Argyll & Bute","Primary","P5-P7",2010,0.381,0.038,0,0.14,0.233,0.184,0.013,0.011
"Argyll & Bute","Primary","P5-P7",2011,0.361538461538462,0.0641025641025641,0.0153846153846154,0.169230769230769,0.225641025641026,0.141025641025641,0.0230769230769231,0
"Argyll & Bute","Primary","P5-P7",2012,0.453446191051995,0.0386940749697703,NA,0.124546553808948,0.243047158403869,0.122128174123337,NA,0.00846432889963724
"Argyll & Bute","Primary","P5-P7",2013,0.35989010989011,0.0673076923076923,0.0233516483516484,0.0782967032967033,0.31043956043956,0.146978021978022,0.0137362637362637,0
"Argyll & Bute","Primary","P5-P7",2014,0.403634003893576,0.0532121998702141,0.0266060999351071,0.107722258273848,0.266060999351071,0.125243348475016,NA,NA
"Argyll & Bute","Secondary ","S1-S3",2008,0.371,0,0,0,0.103,0.454,0,0.072
"Argyll & Bute","Secondary ","S1-S3",2009,0.314,NA,NA,0.028,0.162,0.474,NA,NA
"Argyll & Bute","Secondary ","S1-S3",2010,0.328,0.012,NA,0.057,0.131,0.457,NA,0.013
"Argyll & Bute","Secondary ","S1-S3",2011,0.281703775411423,0.00968054211035818,NA,0.0309777347531462,0.168441432720232,0.491771539206196,NA,0.0125847047434656
"Argyll & Bute","Secondary ","S1-S3",2012,0.25,0,0,0,0.141304347826087,0.58695652173913,NA,NA
"Argyll & Bute","Secondary ","S1-S3",2013,0.197183098591549,0.0234741784037559,0,0.0469483568075117,0.173708920187793,0.55868544600939,0,0
"Argyll & Bute","Secondary ","S1-S3",2014,0.275434243176179,0.0297766749379653,NA,0.0521091811414392,0.176178660049628,0.464019851116625,0,NA
"Argyll & Bute","Secondary ","S4-S6",2008,0.386,0,0,0,NA,0.543,0,NA
"Argyll & Bute","Secondary ","S4-S6",2009,0.376,NA,NA,0.029,0.185,0.349,NA,0.034
"Argyll & Bute","Secondary ","S4-S6",2010,0.376,NA,0,0.032,0.145,0.426,NA,NA
"Argyll & Bute","Secondary ","S4-S6",2011,0.175,0,0,0.0375,0.15,0.60625,NA,NA
"Argyll & Bute","Secondary ","S4-S6",2012,0.328358208955224,0,0,0,NA,0.611940298507463,0,NA
"Argyll & Bute","Secondary ","S4-S6",2013,0.172727272727273,NA,0,NA,0.163636363636364,0.609090909090909,NA,0
"Argyll & Bute","Secondary ","S4-S6",2014,0.276056338028169,0.0140845070422535,0,0.0535211267605634,0.211267605633803,0.445070422535211,0,0
"Argyll & Bute","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P1-P4",2014,NA,NA,0,0,0.871794871794872,0,0,0
"Argyll & Bute","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","P5-P7",2014,0.25,NA,0,NA,0.589285714285714,0.0892857142857143,0,0
"Argyll & Bute","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Argyll & Bute","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Primary","P1-P4",2008,0.596,0.014,0.013,0.092,0.254,0.013,0.019,0
"Clackmannanshire","Primary","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Primary","P1-P4",2010,0.567,0.032,0.013,0.051,0.316,0.006,0.014,0
"Clackmannanshire","Primary","P1-P4",2011,0.530373831775701,0.028816199376947,0.0241433021806854,0.109034267912773,0.291277258566978,0.00467289719626168,0.0116822429906542,0
"Clackmannanshire","Primary","P1-P4",2012,0.547463586137619,0.0577599196383727,0.0256152687091914,0.0904068307383225,0.26368658965344,0.00502260170768458,0.0100452034153692,0
"Clackmannanshire","Primary","P1-P4",2013,0.511238641798183,0.0416068866571019,0.0655188904830225,0.0741272118603539,0.285987565758011,0.00334768053562889,0.0181731229076997,0
"Clackmannanshire","Primary","P1-P4",2014,0.527638190954774,0.0634993147555962,0.053905893101873,0.0877112836911832,0.243947007766103,0.00685244403837369,0.0164458656920968,0
"Clackmannanshire","Primary","P5-P7",2008,0.643,0.017,NA,0.134,0.169,0.015,0.02,NA
"Clackmannanshire","Primary","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Primary","P5-P7",2010,0.657,0.032,NA,0.089,0.208,0.004,0.008,NA
"Clackmannanshire","Primary","P5-P7",2011,0.651920838183935,0.0442374854481956,0.00582072176949942,0.108265424912689,0.167636786961583,0.00582072176949942,0.0162980209545984,0
"Clackmannanshire","Primary","P5-P7",2012,0.651250947687642,0.0538286580742987,0.0144048521607278,0.0689916603487491,0.194844579226687,0.00833965125094769,0.00833965125094769,0
"Clackmannanshire","Primary","P5-P7",2013,0.59501100513573,0.0498899486426999,0.070432868672047,0.0770359501100514,0.192956713132795,0.00366837857666911,0.0110051357300073,0
"Clackmannanshire","Primary","P5-P7",2014,0.565656565656566,0.0627705627705628,0.0779220779220779,0.105339105339105,0.174603174603175,0.00505050505050505,0.00865800865800866,0
"Clackmannanshire","Secondary ","S1-S3",2008,0.641,0.03,0,NA,0.204,0.111,NA,0
"Clackmannanshire","Secondary ","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Secondary ","S1-S3",2010,0.445,NA,0,NA,0.096,0.44,NA,NA
"Clackmannanshire","Secondary ","S1-S3",2011,0.629496402877698,0.0287769784172662,0,0.0719424460431655,0.18705035971223,0.0683453237410072,NA,NA
"Clackmannanshire","Secondary ","S1-S3",2012,0.682584269662921,0.0196629213483146,NA,0.0308988764044944,0.179775280898876,0.0421348314606742,0.0393258426966292,NA
"Clackmannanshire","Secondary ","S1-S3",2013,0.635483870967742,NA,NA,0.0548387096774194,0.261290322580645,0.032258064516129,NA,0
"Clackmannanshire","Secondary ","S1-S3",2014,0.700305810397553,NA,NA,0.0397553516819572,0.223241590214067,0.0244648318042813,NA,0
"Clackmannanshire","Secondary ","S4-S6",2008,0.605,0.026,0,0,0.256,0.09,0.023,0
"Clackmannanshire","Secondary ","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Secondary ","S4-S6",2010,0.446,0.011,NA,0.018,0.155,0.357,0.011,NA
"Clackmannanshire","Secondary ","S4-S6",2011,0.514767932489452,NA,0,0.130801687763713,0.265822784810127,0.080168776371308,0,NA
"Clackmannanshire","Secondary ","S4-S6",2012,0.594501718213058,NA,NA,0.0824742268041237,0.185567010309278,0.0721649484536082,0.0481099656357388,0
"Clackmannanshire","Secondary ","S4-S6",2013,0.576530612244898,0.0459183673469388,0,NA,0.306122448979592,0.0510204081632653,NA,0
"Clackmannanshire","Secondary ","S4-S6",2014,0.602459016393443,NA,NA,0.0573770491803279,0.237704918032787,0.0819672131147541,0,0
"Clackmannanshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","P1-P4",2010,0.213,0,0,0.103,0.619,0.065,0,0
"Clackmannanshire","Independent","P1-P4",2011,0.245161290322581,NA,0,0.129032258064516,0.52258064516129,0.0967741935483871,0,NA
"Clackmannanshire","Independent","P1-P4",2012,0.223684210526316,0,0,0.0921052631578947,0.618421052631579,0.0657894736842105,0,0
"Clackmannanshire","Independent","P1-P4",2013,0.176056338028169,0,NA,0.21830985915493,0.5,0.0985915492957746,0,NA
"Clackmannanshire","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","P5-P7",2010,0.195,0,0,0.071,0.345,0.385,NA,NA
"Clackmannanshire","Independent","P5-P7",2011,0.22488038277512,0,0,0.076555023923445,0.392344497607655,0.30622009569378,0,0
"Clackmannanshire","Independent","P5-P7",2012,0.223880597014925,0,0,0.0696517412935323,0.36318407960199,0.343283582089552,0,0
"Clackmannanshire","Independent","P5-P7",2013,0.22488038277512,0,0,0.0909090909090909,0.334928229665072,0.349282296650718,0,0
"Clackmannanshire","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","S1-S3",2010,0.202,0,0,0.02,0.235,0.543,0,0
"Clackmannanshire","Independent","S1-S3",2011,0.177664974619289,0,0,0.0177664974619289,0.271573604060914,0.530456852791878,NA,NA
"Clackmannanshire","Independent","S1-S3",2012,0.183333333333333,0,0,0.05,0.256666666666667,0.51,0,0
"Clackmannanshire","Independent","S1-S3",2013,0.208074534161491,0,0,NA,0.239130434782609,0.540372670807453,0,NA
"Clackmannanshire","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Clackmannanshire","Independent","S4-S6",2010,0.273,0,0,0.017,0.273,0.43,NA,NA
"Clackmannanshire","Independent","S4-S6",2011,0.2903981264637,0,0,0.0281030444964871,0.206088992974239,0.454332552693208,0,0.0210772833723653
"Clackmannanshire","Independent","S4-S6",2012,0.282850779510022,0,0,0.022271714922049,0.229398663697105,0.4543429844098,0,0.0111358574610245
"Clackmannanshire","Independent","S4-S6",2013,0.24585635359116,0,0,0.0331491712707182,0.229281767955801,0.49171270718232,0,0
"Clackmannanshire","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Primary","P1-P4",2008,0.44,0.023,NA,0.068,0.341,0.097,0.025,NA
"Dumfries & Galloway","Primary","P1-P4",2009,0.446,0.015,0.003,0.095,0.332,0.094,0.017,0
"Dumfries & Galloway","Primary","P1-P4",2010,0.396,0.026,NA,0.116,0.363,0.076,0.017,NA
"Dumfries & Galloway","Primary","P1-P4",2011,0.425611582626061,0.0329505741387918,NA,0.113579630554169,0.345481777333999,0.0564153769345981,0.0164752870693959,NA
"Dumfries & Galloway","Primary","P1-P4",2012,0.412192902638763,0.0373066424021838,0.0227479526842584,0.126933575978162,0.327570518653321,0.0491355777979982,0.022975432211101,0.00113739763421292
"Dumfries & Galloway","Primary","P1-P4",2013,0.403252367229312,0.0574310415808975,0.0403458213256484,0.123301770275834,0.296006587072869,0.0557842733635241,NA,NA
"Dumfries & Galloway","Primary","P1-P4",2014,0.407459394425506,0.0605574493683577,0.0485261680368959,0.104872668939242,0.307800280729898,0.0487266893924203,NA,NA
"Dumfries & Galloway","Primary","P5-P7",2008,0.473,0.072,0.003,0.065,0.249,0.118,0.02,0
"Dumfries & Galloway","Primary","P5-P7",2009,0.479,0.031,NA,0.094,0.252,0.126,0.016,NA
"Dumfries & Galloway","Primary","P5-P7",2010,0.468,0.044,NA,0.12,0.259,0.082,0.023,NA
"Dumfries & Galloway","Primary","P5-P7",2011,0.468461822205828,0.0608631501291036,0.00590188122464035,0.113980081150867,0.261527111766876,0.0730357801549244,0.016230173367761,0
"Dumfries & Galloway","Primary","P5-P7",2012,0.431068601583113,0.0695910290237467,NA,0.12467018469657,0.265831134564644,0.0672823218997362,0.020778364116095,NA
"Dumfries & Galloway","Primary","P5-P7",2013,0.444541995902839,0.0678958150424349,0.0506292069066433,0.115305823822066,0.235586772022242,0.0629206906643254,0.0231196956394498,0
"Dumfries & Galloway","Primary","P5-P7",2014,0.445103857566766,0.0842729970326409,0.0459940652818991,0.131157270029674,0.225519287833828,0.0477744807121662,0.0201780415430267,0
"Dumfries & Galloway","Secondary ","S1-S3",2008,0.425,0.031,NA,0.096,0.104,0.326,0.017,NA
"Dumfries & Galloway","Secondary ","S1-S3",2009,0.379,0.016,NA,0.058,0.085,0.45,0.011,NA
"Dumfries & Galloway","Secondary ","S1-S3",2010,0.352,0.023,0.011,0.044,0.157,0.399,0.011,0.003
"Dumfries & Galloway","Secondary ","S1-S3",2011,0.418587360594796,0.0204460966542751,NA,0.0654275092936803,0.138289962825279,0.344981412639405,0.0107806691449814,NA
"Dumfries & Galloway","Secondary ","S1-S3",2012,0.418620006602839,0.0168372400132057,0,0.0607461208319577,0.148233740508419,0.342687355562892,0.010564542753384,0.00231099372730274
"Dumfries & Galloway","Secondary ","S1-S3",2013,0.368245496997999,0.0150100066711141,NA,0.0707138092061374,0.125083388925951,0.409272848565711,0.00900600400266845,NA
"Dumfries & Galloway","Secondary ","S1-S3",2014,0.409337676438654,0.0148389431777054,0.00470503076366269,0.0749185667752443,0.134998190372783,0.346724574737604,0.0112196887441187,0.00325732899022801
"Dumfries & Galloway","Secondary ","S4-S6",2008,0.45,0.023,NA,0.076,0.141,0.28,0.027,NA
"Dumfries & Galloway","Secondary ","S4-S6",2009,0.354,0.01,NA,0.046,0.116,0.458,0.009,NA
"Dumfries & Galloway","Secondary ","S4-S6",2010,0.364,0.021,0.02,0.048,0.129,0.393,0.019,0.005
"Dumfries & Galloway","Secondary ","S4-S6",2011,0.43271635817909,0.0125062531265633,0.00400200100050025,0.0485242621310655,0.167583791895948,0.31815907953977,0.0140070035017509,0.00250125062531266
"Dumfries & Galloway","Secondary ","S4-S6",2012,0.399183673469388,0.0130612244897959,NA,0.0485714285714286,0.173877551020408,0.348163265306122,0.0130612244897959,NA
"Dumfries & Galloway","Secondary ","S4-S6",2013,0.363373294749897,0.0132286068623398,NA,0.0611823067383216,0.155436130632493,0.391897478296817,0.0119884249689955,NA
"Dumfries & Galloway","Secondary ","S4-S6",2014,0.413697362332254,0.012956964368348,0.00647848218417399,0.0684868116612679,0.131883387320685,0.352151781582601,0.012031466913466,0.002313743637205
"Dumfries & Galloway","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dumfries & Galloway","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Primary","P1-P4",2008,0.53,0.008,0.005,0.1,0.298,0.03,0.02,0.01
